year,player,team,round,disposals,opponent,venue,is_home,had_bye_last_week,opponent_avg_disposals,opponent_defensive_avg,venue_avg_disposals,home_team,away_team,total_score_close
2026,Tyler Sonsie,Richmond,3,18,Gold Coast,M.C.G.,0,0,15.426521855725396,,16.528518330347353,Gold Coast,Richmond,
2026,Tim Taranto,Richmond,3,26,Gold Coast,M.C.G.,0,0,15.426521855725396,,16.528518330347353,Gold Coast,Richmond,
2026,James Trezise,Richmond,3,7,Gold Coast,M.C.G.,0,0,15.426521855725396,,16.528518330347353,Gold Coast,Richmond,
2026,Nick Vlastuin,Richmond,3,12,Gold Coast,M.C.G.,0,0,15.426521855725396,,16.528518330347353,Gold Coast,Richmond,
2026,Jasper Alger,Richmond,4,3,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Noah Balta,Richmond,4,7,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Sam Banks,Richmond,4,18,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Tom Brown,Richmond,4,11,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Seth Campbell,Richmond,4,7,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Jonty Faull,Richmond,4,8,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Campbell Gray,Richmond,4,3,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Steely Green,Richmond,4,9,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Sam Grlj,Richmond,4,18,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Jacob Hopper,Richmond,4,20,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Sam Lalor,Richmond,4,15,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Mykelti Lefau,Richmond,4,6,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Ben Miller,Richmond,4,15,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Dion Prestia,Richmond,4,16,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Hugo Ralphsmith,Richmond,4,14,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Maurice Rioli,Richmond,4,10,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Jack Ross,Richmond,4,23,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Jayden Short,Richmond,4,20,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Tyler Sonsie,Richmond,4,20,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Tim Taranto,Richmond,4,24,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Luke Trainor,Richmond,4,28,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Nick Vlastuin,Richmond,4,19,Fremantle,Perth Stadium,1,0,16.140835102618542,,15.820138635534477,Richmond,Fremantle,
2026,Hugh Boxshall,St Kilda,1,7,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Anthony Caminiti,St Kilda,1,10,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Jack Carroll,St Kilda,1,16,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Tom De Koning,St Kilda,1,20,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Sam Flanders,St Kilda,1,28,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Hugo Garcia,St Kilda,1,17,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Max Hall,St Kilda,1,17,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Jack Higgins,St Kilda,1,11,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Bradley Hill,St Kilda,1,24,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Jack Macrae,St Kilda,1,14,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Rowan Marshall,St Kilda,1,6,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Mitch Owens,St Kilda,1,12,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Mattaes Phillipou,St Kilda,1,18,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Liam Ryan,St Kilda,1,9,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Cooper Sharman,St Kilda,1,10,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Jack Silvagni,St Kilda,1,19,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Jack Sinclair,St Kilda,1,35,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Alix Tauru,St Kilda,1,6,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Nasiah Wanganeen-Milera,St Kilda,1,19,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Callum Wilkie,St Kilda,1,26,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Darcy Wilson,St Kilda,1,21,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Marcus Windhager,St Kilda,1,29,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Mason Wood,St Kilda,1,13,Collingwood,M.C.G.,0,0,16.750446162998216,,16.528518330347353,Collingwood,St Kilda,
2026,Hugh Boxshall,St Kilda,2,15,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Anthony Caminiti,St Kilda,2,11,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Jack Carroll,St Kilda,2,15,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Tom De Koning,St Kilda,2,15,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Sam Flanders,St Kilda,2,28,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Hugo Garcia,St Kilda,2,19,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Max Hall,St Kilda,2,26,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Jack Higgins,St Kilda,2,9,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Bradley Hill,St Kilda,2,27,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Isaac Keeler,St Kilda,2,10,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Jack Macrae,St Kilda,2,23,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Mitch Owens,St Kilda,2,17,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Mattaes Phillipou,St Kilda,2,11,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Liam Ryan,St Kilda,2,10,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Cooper Sharman,St Kilda,2,8,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Jack Silvagni,St Kilda,2,15,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Jack Sinclair,St Kilda,2,31,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Alix Tauru,St Kilda,2,11,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Nasiah Wanganeen-Milera,St Kilda,2,18,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Callum Wilkie,St Kilda,2,27,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Darcy Wilson,St Kilda,2,18,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Marcus Windhager,St Kilda,2,32,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Mason Wood,St Kilda,2,15,Melbourne,M.C.G.,1,0,16.126241296655632,,16.528518330347353,St Kilda,Melbourne,
2026,Hugh Boxshall,St Kilda,3,14,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Jack Carroll,St Kilda,3,11,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Tom De Koning,St Kilda,3,21,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Sam Flanders,St Kilda,3,23,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Hugo Garcia,St Kilda,3,21,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Max Hall,St Kilda,3,15,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Jack Higgins,St Kilda,3,11,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Bradley Hill,St Kilda,3,20,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Rowan Marshall,St Kilda,3,16,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Mitch Owens,St Kilda,3,10,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Mattaes Phillipou,St Kilda,3,8,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Liam Ryan,St Kilda,3,4,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Cooper Sharman,St Kilda,3,9,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Jack Silvagni,St Kilda,3,16,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Jack Sinclair,St Kilda,3,31,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Liam Stocker,St Kilda,3,12,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Alix Tauru,St Kilda,3,6,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Nasiah Wanganeen-Milera,St Kilda,3,27,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Callum Wilkie,St Kilda,3,28,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Darcy Wilson,St Kilda,3,22,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Marcus Windhager,St Kilda,3,22,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Mason Wood,St Kilda,3,20,Greater Western Sydney,Sydney Showground,1,0,,,15.785511938486442,St Kilda,Greater Western Sydney,
2026,Dan Butler,St Kilda,4,9,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Jack Carroll,St Kilda,4,10,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Tom De Koning,St Kilda,4,11,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Sam Flanders,St Kilda,4,22,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Hugo Garcia,St Kilda,4,12,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Max Hall,St Kilda,4,17,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Jack Higgins,St Kilda,4,10,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Bradley Hill,St Kilda,4,21,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Dougal Howard,St Kilda,4,12,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Rowan Marshall,St Kilda,4,12,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Mitch Owens,St Kilda,4,10,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Mattaes Phillipou,St Kilda,4,15,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Liam Ryan,St Kilda,4,11,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Cooper Sharman,St Kilda,4,9,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Jack Silvagni,St Kilda,4,11,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Jack Sinclair,St Kilda,4,29,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Liam Stocker,St Kilda,4,10,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Alix Tauru,St Kilda,4,3,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Nasiah Wanganeen-Milera,St Kilda,4,29,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Callum Wilkie,St Kilda,4,24,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Darcy Wilson,St Kilda,4,16,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Marcus Windhager,St Kilda,4,19,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Mason Wood,St Kilda,4,14,Brisbane Lions,Docklands,0,0,,,16.553755082516144,Brisbane Lions,St Kilda,
2026,Joel Amartey,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Joel Amartey,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Riley Bice,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Riley Bice,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Nick Blakey,Sydney,1,21,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Nick Blakey,Sydney,1,21,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Charlie Curnow,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Charlie Curnow,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Brodie Grundy,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Brodie Grundy,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Errol Gulden,Sydney,1,27,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Errol Gulden,Sydney,1,27,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Isaac Heeney,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Isaac Heeney,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Jordon,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Jordon,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jake Lloyd,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jake Lloyd,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom McCartin,Sydney,1,17,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom McCartin,Sydney,1,17,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Logan McDonald,Sydney,1,11,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Logan McDonald,Sydney,1,11,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Justin McInerney,Sydney,1,31,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Justin McInerney,Sydney,1,31,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Lewis Melican,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Lewis Melican,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Callum Mills,Sydney,1,25,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Callum Mills,Sydney,1,25,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom Papley,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom Papley,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Dane Rampe,Sydney,1,14,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Dane Rampe,Sydney,1,14,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Matt Roberts,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Matt Roberts,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Malcolm Rosas,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Malcolm Rosas,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Rowbottom,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Rowbottom,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jai Serong,Sydney,1,19,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jai Serong,Sydney,1,19,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Angus Sheldrick,Sydney,1,23,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Angus Sheldrick,Sydney,1,23,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Chad Warner,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Chad Warner,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Sam Wicks,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Sam Wicks,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Joel Amartey,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Joel Amartey,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Riley Bice,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Riley Bice,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Nick Blakey,Sydney,1,21,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Nick Blakey,Sydney,1,21,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Charlie Curnow,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Charlie Curnow,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Brodie Grundy,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Brodie Grundy,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Errol Gulden,Sydney,1,27,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Errol Gulden,Sydney,1,27,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Isaac Heeney,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Isaac Heeney,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Jordon,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Jordon,Sydney,1,16,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jake Lloyd,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jake Lloyd,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom McCartin,Sydney,1,17,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom McCartin,Sydney,1,17,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Logan McDonald,Sydney,1,11,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Logan McDonald,Sydney,1,11,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Justin McInerney,Sydney,1,31,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Justin McInerney,Sydney,1,31,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Lewis Melican,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Lewis Melican,Sydney,1,7,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Callum Mills,Sydney,1,25,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Callum Mills,Sydney,1,25,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom Papley,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Tom Papley,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Dane Rampe,Sydney,1,14,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Dane Rampe,Sydney,1,14,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Matt Roberts,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Matt Roberts,Sydney,1,18,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Malcolm Rosas,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Malcolm Rosas,Sydney,1,10,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Rowbottom,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,James Rowbottom,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jai Serong,Sydney,1,19,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Jai Serong,Sydney,1,19,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Angus Sheldrick,Sydney,1,23,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Angus Sheldrick,Sydney,1,23,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Chad Warner,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Chad Warner,Sydney,1,20,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Sam Wicks,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
2026,Sam Wicks,Sydney,1,9,Carlton,S.C.G.,0,0,15.951282850316815,,16.130877238181114,Carlton,Sydney,
